timestamp,side,outcome,price,size,usdc,market
2026-03-19 22:32:15.000,BUY,Up,0.54,33.99,0,"Ethereum Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:32:13.000,BUY,Down,0.79,20,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:32:11.000,BUY,Down,0.8100012540042636,0.526314,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:32:09.000,BUY,Up,0.4,31.5,0,"Ethereum Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:32:09.000,BUY,Up,0.13,15.16,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:32:09.000,BUY,Up,0.13000000670365744,2.983446,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:32:09.000,BUY,Up,0.130000016481986,1.213446,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:32:09.000,BUY,Down,0.8100001216000438,5.263156,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:32:09.000,BUY,Down,0.8100000640117545,12.185262,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:32:07.000,BUY,Up,0.13000000644444917,3.103446,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:32:07.000,BUY,Up,0.13000000644444917,3.103446,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:32:07.000,BUY,Up,0.13000000644444917,3.103446,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:32:07.000,BUY,Up,0.13000000644444917,3.103446,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:32:07.000,BUY,Up,0.13000000644444917,3.103446,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:32:07.000,BUY,Up,0.13000000644444917,3.103446,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:32:07.000,BUY,Up,0.13000000644444917,3.103446,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:32:07.000,BUY,Up,0.39,18.5,0,"Ethereum Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:32:07.000,BUY,Up,0.13000000644444917,3.103446,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:32:07.000,BUY,Up,0.13000000644444917,3.103446,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:32:07.000,BUY,Up,0.2763,49.50021,0,"Ethereum Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:32:07.000,BUY,Up,0.27,49.5144,0,"Ethereum Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:32:05.000,BUY,Up,0.13,38.85,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:32:05.000,BUY,Up,0.13,5,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:32:05.000,BUY,Up,0.13,5,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:32:05.000,BUY,Up,0.13,20,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:32:05.000,BUY,Up,0.13000000870001732,1.149423,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:31:45.000,BUY,Up,0.29,34.97534,0,"Ethereum Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:31:41.000,BUY,Up,0.28,49.49197,0,"Ethereum Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:31:39.000,BUY,Up,0.33,0.8297399999999999,0,"Ethereum Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:31:39.000,BUY,Up,0.33,4.9389,0,"Ethereum Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:31:37.000,BUY,Up,0.29,4.94701,0,"Ethereum Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:31:33.000,BUY,Up,0.25,49.56055,0,"Ethereum Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:31:21.000,BUY,Up,0.25,4.95606,0,"Ethereum Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:31:15.000,BUY,Down,0.8561042857142858,69.73443,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:31:13.000,BUY,Up,0.09,70,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:31:07.000,BUY,Down,0.84,5,0,"Ethereum Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:31:05.000,BUY,Down,0.84,5,0,"Ethereum Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:31:05.000,BUY,Down,0.84,5,0,"Ethereum Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:31:05.000,BUY,Down,0.84,5,0,"Ethereum Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:31:05.000,BUY,Down,0.84,5,0,"Ethereum Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:31:05.000,BUY,Down,0.84,4.97743,0,"Ethereum Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:31:05.000,BUY,Down,0.83,26.78602,0,"Ethereum Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:31:05.000,BUY,Down,0.82,20.33863,0,"Ethereum Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:31:05.000,BUY,Down,0.84,5,0,"Ethereum Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:31:05.000,BUY,Down,0.84,5,0,"Ethereum Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:57.000,BUY,Down,0.79381,49.66513,0,"Ethereum Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:51.000,BUY,Up,0.24,12.89188,0,"Ethereum Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:51.000,BUY,Down,0.75,7.870220000000001,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:51.000,BUY,Down,0.7600001440000576,4.166665,0,"Ethereum Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:51.000,BUY,Down,0.76,0.25,0,"Ethereum Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:49.000,BUY,Down,0.76,12.5,0,"Ethereum Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:41.000,BUY,Up,0.37,7.83215,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:41.000,BUY,Up,0.42,29.55495,0,"Ethereum Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:39.000,BUY,Up,0.4,25.51719,0,"Ethereum Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:39.000,BUY,Up,0.4,49.28,0,"Ethereum Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:35.000,BUY,Up,0.4,13.51,0,"Ethereum Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:35.000,BUY,Up,0.40000007481300487,2.673332,0,"Ethereum Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:33.000,BUY,Up,0.4,19.485319999999998,0,"Ethereum Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:23.000,BUY,Down,0.53,25.59667,0,"Ethereum Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:23.000,BUY,Down,0.53,24,0,"Ethereum Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:23.000,BUY,Down,0.54,10.83032,0,"Ethereum Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:23.000,BUY,Down,0.54,49.22872,0,"Ethereum Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:21.000,BUY,Down,0.49,69.98,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:17.000,BUY,Up,0.45000001925000127,18.181817,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:17.000,BUY,Down,0.56,68.93753,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:15.000,BUY,Up,0.45,1.81818,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:15.000,BUY,Up,0.45,1.81818,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:15.000,BUY,Up,0.45,1.81818,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:15.000,BUY,Up,0.45,5,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:13.000,BUY,Down,0.53,54.68,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:13.000,BUY,Down,0.5300000130553757,15.31936,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:11.000,BUY,Up,0.45,34.53,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:11.000,BUY,Up,0.45,1.81818,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:11.000,BUY,Down,0.54,9.3,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:11.000,BUY,Down,0.52,70,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:09.000,BUY,Down,0.55,70,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:09.000,BUY,Up,0.45,5,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:09.000,BUY,Down,0.54,60.7,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:01.000,BUY,Up,0.06,6.75,0,"Bitcoin Up or Down - March 19, 6:25PM-6:30PM ET"
2026-03-19 22:30:01.000,BUY,Up,0.08000000096215457,41.573362,0,"Ethereum Up or Down - March 19, 6:25PM-6:30PM ET"
2026-03-19 22:30:01.000,BUY,Up,0.09,50,0,"Ethereum Up or Down - March 19, 6:25PM-6:30PM ET"
2026-03-19 22:30:01.000,BUY,Up,0.06,34.13,0,"Bitcoin Up or Down - March 19, 6:25PM-6:30PM ET"
